시도,평  균 (만원),초등학교 (만원),중학교 (만원),일반고 (만원)
서울특별시,45.1,38.5,46.3,65.2
부산광역시,31.6,28.8,32.5,44.2
대구광역시,32.9,29.5,34.2,45.4
인천광역시,31.3,27.8,33.4,44.3
광주광역시,27.6,24.3,31.9,33.9
대전광역시,31.1,27.9,31.7,42.5
울산광역시,27.4,24.8,30.3,35.4
세종특별자치시,34.1,30.6,40.2,38.6
경기도,35.8,33.2,35.7,46
강원도,22,22.5,20.9,25.3
충청북도,24.3,23.9,25.9,28.9
충청남도,23.7,21.6,28.1,28.1
전라북도,23.9,20.4,27.6,31.3
전라남도,18.1,15.1,22.6,24.7
경상북도,22.5,21.4,25.7,26.2
경상남도,24.8,23.2,28.9,27.1
제주특별자치도,25.8,22.8,29.8,33
